Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
1,Pilates para Mejorar tu Rendimiento en la Danza y otras Disciplinas,15,795655015,2
2,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,20,443633177,4
3,Entrenamiento de Aeróbic con Intervalos de Fuerza y Resistencia,20,707931847,1
4,Clase de Tabata: 20 Segundos de Esfuerzo 10 Segundos de Descanso,15,69170344,5
5,Noche de Baile: Desconéctate y Baila tus Preocupaciones Lejos,10,526717506,3
6,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,25,563953332,3
7,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,10,847244964,3
8,Yoga para Fortalecer el Core y Mejorar el Equilibrio en las Posturas,15,795736804,7
9,Zumba con Elementos de Danza Urbana y Hip-Hop,20,440771085,3
10,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,25,548782630,1
11,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,30,679775773,1
12,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,20,340763240,1
13,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,15,311376824,5
14,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,15,262845758,2
15,Movimientos Integrados: Trabaja Músculos no Aislados,20,942925417,4
16,Clase de Zumba con Enfoque en la Postura y la Elegancia,25,534727091,3
17,Fuerza en la Montaña: Un Entrenamiento de Grandes Subidas,30,132184473,6
18,Zumba Toning: Incorpora Pesas Ligeras para un Trabajo de Fuerza,20,133328381,3
19,Clase de Aeróbic Nocturna para Relajarse Después de un Largo Día,20,964398950,1
20,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),10,523411923,2
21,Entrenamiento HIIT con Enfoque en el Tren Inferior y Glúteos,30,49797445,5
22,Clase de Aeróbic con Música de Películas para una Experiencia Épica,15,69170344,1
23,Pilates para la Alineación Podálica y la Mejora de la Pisada,20,69170344,2
24,Fortalecimiento del Powerhouse con Ejercicios de Pilates Clásicos,30,36299839,2
25,Entrenamiento de Spinning para Construir un Espíritu de Equipo,25,133328381,6
26,Circuito de Fuerza Explosiva y Velocidad para Atletas Avanzados,15,799354163,5
27,Clase de Zumba con Música Exclusivamente en Español,25,931285467,3
28,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,30,206263664,1
29,Entrenamiento de Pilates con Visualizaciones para una Mejor Ejecución,15,847244964,2
30,Aeróbic para Reducir el Estrés: Libera Tensión a Través del Movimiento,15,912629137,1
31,Clase de Funcional para Adultos Mayores: Mantener la Autonomía,25,550014623,4
32,Entrenamiento HIIT de 30 Minutos para Gente con Poco Tiempo,10,550014623,5
33,Clase de Aeróbic Coreografiado con Temas y Música Divertida,25,945775251,1
34,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,20,964398950,1
35,Clase de Aeróbic con Técnicas de Respiración para Mejor Rendimiento,25,678752568,1
36,Clase de Spinning que Combina Tramos Sentados y de Pie,25,911261200,6
37,Clase de Zumba Nocturna: El Plan Perfecto para un Viernes,25,398356586,3
38,Clase de Functional Fitness para Deportistas y Personas Activas,15,65170035,4
39,Boxeo para la Autodefensa y el Acondicionamiento Físico,30,667322822,8
40,Step Aeróbic: Sube y Baja para un Trabajo de Piernas y Cardio Intenso,20,440771085,1
41,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,30,719671982,3
42,Entrenamiento de Fuerza Integral que Involucra Cadenas Musculares,15,912629137,4
43,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,30,560568897,1
44,Entrenamiento de Alta Intensidad con Uso de Cuerdas Battling Ropes,25,882748004,5
45,Movimientos Multiplanares: Entrena en Todos los Ejes de Movimiento,25,955538471,4
46,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,20,267343410,2
47,Entrenamiento de Aeróbic con Obstáculos y Desafíos de Agilidad,25,325137386,1
48,Viaje Musical: Deja que el Ritmo Guíe tu Cadencia e Intensidad,10,711661802,6
49,Yoga para Niños: Juegos y Posturas para Desarrollar Cuerpo y Mente Sana,20,964398950,7
50,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,20,301439760,2
51,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,25,283036477,3
52,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,25,224390632,1
53,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,10,932854634,3
54,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,30,772192856,2
55,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,10,560568897,2
56,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),15,69170344,4
57,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,15,224390632,4
58,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),25,132957606,2
59,Fortalecimiento del Powerhouse con Ejercicios de Pilates Clásicos,25,682787216,2
60,Clase de Pilates para la Conexión con el Suelo Pélvico y el Transverso,10,948584667,2
61,Entrenamiento de Aeróbic con Foco en la Prevención de Lesiones,15,805400877,1
62,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,30,540007549,1
63,Clase de Funcional para Adultos Mayores: Mantener la Autonomía,15,526717506,4
64,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,30,560568897,3
65,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,15,398356586,3
66,Pilates para la Mejora de la Digestión y la Función Intestinal,30,795655015,2
67,Fiesta de Zumba: Quema Calorías y Diviértete,30,689363122,3
68,HIIT para la Salud Cardiovascular: Fortalece tu Corazón de Forma Intensa,25,955538471,5
69,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,10,132184473,1
70,Viaje Musical por el Mundo: De Latinoamérica a la India y África,30,945775251,3
71,Entrenamiento de Aeróbic con Desafíos Progresivos de Complejidad,25,139887618,1
72,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,30,139887618,1
73,Entrenamiento de Zumba con Enfoque en la Quema de Grasa,30,820714093,3
74,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,20,370626487,3
75,Entrenamiento HIIT Inspirado en Rutinas de Atletas de Elite,15,982952537,5
76,Sesión de Aeróbic de Recuperación para Días de Descanso Activo,15,639174721,1
77,Clase de Spin para Personas con Problemas de Rodilla (Bajo Impacto),25,679775773,6
78,Entrenamiento de Spinning con Análisis de Cadencia y Potencia,30,398784389,6
79,Entrenamiento HIIT de 30 Minutos para Gente con Poco Tiempo,30,224390632,5
80,Clase de Fuerza para el Tren Inferior: Piernas Fuertes para una Vida Activa,10,498528749,4
81,Entrenamiento de Aeróbic con Visualización y Afirmaciones Positivas,15,16717839,1
82,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,30,679452729,5
83,Clase de Pilates para la Prevención de la Osteoporosis y Artrosis,30,922885451,2
84,Clase de Alta Intensidad con Música Electrizante y Mucha Energía,10,721974441,5
85,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,10,701760990,1
86,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,20,662630815,5
87,Aeróbic Funcional: Movimientos que Imitan Actividades de la Vida Diaria,15,263324549,1
88,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,20,795736804,1
89,Movimiento Consciente: Conecta con tu Cuerpo a través del Ejercicio Funcional,25,132184473,4
90,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,15,263324549,1
91,Entrenamiento de Aeróbic con Uso de Escaleras para Mayor Intensidad,30,267343410,1
92,Conciencia Corporal y Control a Través del Método Pilates Clásico,20,343357553,2
93,Clase de Funcional para Principiantes: Aprende los Patrones Básicos,25,526717506,4
94,Ritmos Africanos y Afrobeat: Mueve tu Cuerpo como Nunca,10,243001616,3
95,Entrenamiento Matutino de Zumba® para Empezar el Día con Energía,15,139887618,3
96,Clase de Pilates para Principiantes: Los 6 Principios Fundamentales,20,267343410,2
97,Pilates para la Relajación y la Reducción del Estrés y la Ansiedad,25,340763240,2
98,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,30,722521836,6
99,Aeróbic para la Agilidad: Mejora tus Reflejos y Velocidad de Movimiento,20,398784389,1
